order,iter,seg
0,188,101
1,189,119
2,190,130
3,191,98
4,192,144
5,193,129
6,194,117
7,195,136
8,196,120
9,197,124
10,198,155
11,199,77
12,200,137
13,201,115
14,202,104
15,203,98
16,204,117
17,205,118
18,206,129
19,207,127
20,208,109
21,209,130
22,210,149
23,211,145
24,212,123
25,213,140
26,214,163
27,215,123
28,216,143
29,217,139
30,218,137
31,219,118
32,220,147
33,221,88
34,222,120
35,223,99
36,224,135
37,225,135
38,226,120
39,227,129
40,228,170
41,229,99
42,230,90
43,231,104
44,232,150
45,233,77
46,234,100
47,235,157
48,236,167
49,237,200
50,238,182
51,239,196
52,240,203
53,241,192
54,242,327
55,243,202
56,244,326
57,245,313
58,246,321
59,247,345
60,248,241
61,249,250
62,250,244
63,251,249
64,252,235
65,253,250
66,254,261
67,255,252
68,256,342
69,257,261
70,258,257
71,259,334
72,260,256
73,261,244
74,262,276
75,263,352
76,264,269
77,265,284
78,266,362
79,267,269
80,268,242
81,269,277
82,270,272
83,271,264
84,272,270
85,273,250
86,274,256
87,275,255
88,276,339
89,277,267
90,278,268
91,279,334
92,280,351
93,281,265
94,282,336
95,283,247
96,284,309
97,285,240
98,286,240
99,287,337
100,288,343
101,289,239
102,290,340
103,291,211
104,292,319
105,293,227
106,294,240
107,295,235
108,296,240
109,297,227
110,298,230
111,299,241
112,300,248
113,301,272
114,302,228
115,303,233
116,304,261
117,305,250
118,306,245
119,307,244
120,308,269
121,309,242
122,310,260
123,311,250
124,312,257
125,313,340
126,314,290
127,315,270
128,316,284
129,317,280
130,318,281
131,319,266
132,320,286
133,321,318
134,322,293
135,323,298
136,324,304
137,325,294
138,326,284
139,327,295
140,328,289
141,329,299
142,330,310
143,331,337
144,332,283
